label,text
0,See Every Red Carpet Look at the 2018 Emmy Awards
0,A Senate in the Gun Lobby’s Grip
0,Here Comes the Bride! See Megan Morrison's Custom Wedding Gown on the Season Two Premiere of The Arrangement
1,Newly Engaged Justin Bieber Still Has His Selena Gomez Tattoo
0,Jimmy Kimmel Tears Up and Calls for Action on Gun Violence
0,R. Kelly addresses sexual assault allegations in 19-minute song 'I Admit'
0,The full transcript of the third presidential debate
1,Kourtney Kardashian 'frustrated' by 'jealous' beau Younes Bendjima
0,"Taylor Swift, Joe Alwyn Kiss and Dance Together at Jingle Bell Ball"
0,Selena Gomez keeps her head down in New York City
0,Married at First Sight star is stunned after wife reveals she is pregnant
1,Kylie Jenner admits she made her lips 'TOO BIG' in Allure magazine interview
1,Where Do The Kardashians Live? Kim Kardashian’s House is Huge!
0,Matt Damon Uses George Clooney's Twins to Escalate Jimmy Kimmel Feud
1,"Kourtney Kardashian, Scott Disick are back together"
0,'Real Housewives' Star Luann De Lesseps to Enter Rehab
0,Chrissy Teigen got 'low key dissed' by Kermit the Frog on Twitter
0,"The controversy over Priyanka Chopra and Nick Jonas’s wedding, explained"
0,Brandi Glanville Says Gerard Butler Can 'F— Off' After He Appears to 'Cringe' Over Their Hookup
0,J Balvin Lives the Moment With His Dream Girl in New 'Ahora' Video
0,Bachelorette Rachel Lindsay skips out on engagement party
0,Katy Perry Demo of Britney Spears' 'Passenger' Leaks Online
0,"Disney's New 'Lion King' Movie Cast Includes Beyoncé, And People Are Freaking Out"
0,"Prince George, Princess Charlotte and Pippa’s bridal party of bridesmaids and pageboys"
1,Brad Pitt: A Life So Large
0,Jersey Shore: Family Vacation
0,Carrie Underwood Writes Sweet Message for Husband Mike Fisher Following His NHL Retirement
0,Nikki Bella Practices Walking Down the Aisle During a Masquerade Party on Total Bellas: ”I’m in Heaven!”
0,Kim Kardashian says she wants to give North a normal life as she poses as Jackie Kennedy for mother-daughter shoot
0,Jim Carrey Addresses His Intense Beard
0,Winter Olympics: Chloe Kim wins halfpipe gold medal for United States
1,Kim Kardashian's Extreme 700 Calorie Diet Plan For Nude Photo Shoot
0,'Bachelor' stars Nick Viall and Vanessa Grimaldi speak out after split
0,How I Shop: Kristin Cavallari
0,How 'Aquaman' Saved The DC Films Universe And Redeemed 'Batman V Superman'
1,A 'Dream Come True' & a 'Dirrty' Halloween: Birthday Girl Kylie Jenner Shares Highlights from Her Last Year
1,Kate Hudson and Angelina Jolie enjoy family day out at Kung Fu Panda 3 premiere
1,All Citizens Who Want to Receive Gvt Benefits Must Agree to Be Microchipped in the Near Future
0,Wells Adams Defends Sarah Hyland Against Body-Shaming Troll
0,Confused Why Priyanka Chopra Is Changing Her Policy On Public Relationships
0,Jersey Shore: Ronnie Ends Up in a Sling After Girlfriend Allegedly Drags Him with Car
1,All Apologies: 22 Times Justin Bieber Said ‘Sorry’
0,Taylor Swift and Katy Perry Ended Bad Blood With an Olive Branch. Here’s How It Started.
1,Kanye West’s ex-bodyguard reveals his crazy demands
1,How Brody Jenner and Dad Caitlyn Jenner Repaired Their Relationship After Her Transition
0,"Janet Jackson separates from husband, plans to resume tour"
0,Joy-Anna Duggar Gives Birth: Details on Her First Child With Husband Austin Forsyth
0,'Once Upon a Time' Star Lana Parrilla Says She Will No Longer Play Regina in Rebooted Season 7
0,"UN Refugee Agency welcomes arrival of 10,000th Syrian refugee resettled to United States"
0,Gloria Estefan's sister makes her a quilt from their late mother's pyjamas
0,All of the People Who've Spoken Out Against Harvey Weinstein
1,Victoria Beckham pokes fun at husband David's popularity after Royal Wedding backlash
1,Meghan Markle's father breaks silence on wedding: 'I really wanted to walk her down the aisle'
0,Dakota Johnson explains that Jennifer Aniston-Angelina Jolie moment at the Golden Globes
0,How to watch the Grammys tonight -- on TV and online
0,"Serena Williams wins 1st official match since her return to tennis, following birth of her daughter"
1,Brad Pitt 'hasn't reached out to Jennifer Aniston' about marriage woes
0,John Cena: Why I’ve Changed My Mind About Having Kids
1,JayZ Dazed  Confused
0,List of Marvel Cinematic Universe films
0,Lowriders’ Yvette Monreal Says She Almost Fainted When Meeting This Celebrity For The First Time!
0,Katy Perry Makes Bank for American Idol and Is Proud of It
0,Elizabeth Olsen on What to Expect From 'Avengers 4': 'Things Are Only Going to Get Worse'
0,Savannah Guthrie Covers Parents with Her Kids: My Daughter Has a 'Vivid Imagination' That 'Comes from Storytelling'
0,An Analysis of Trump Supporters Has Identified 5 Key Traits
0,The Bachelorette Keeps on Chugging In Spite of Everything
0,Miranda Lambert Reportedly Needed ‘Fuel’ To Get Through Her Daily Life In Oklahoma With Blake Shelton
0,"Jennifer Aniston, Justin Theroux Split: Sweetest Quotes About Each Other"
0,"Taylor Swift, James Corden and Jennifer Hudson Cast in Cats Movie"
0,"Why did Taylor Swift, Ed Sheeran, Drake skip this year's Grammys?"
1,Angelina Jolie accuses Brad Pitt of not paying 'meaningful' child support in court docs
0,Khloe Kardashian Shows Off Daughter True's Nursery
0,Beetlejuice Turns 30: See The Cast Then And Now
0,Mirai Nagasu first American woman to land triple axel at Olympics
0,The LI reason Amy Schumer isn’t taking husband Chris Fischer’s name
0,Bachelor in Paradise Cast: See Who's Looking for Love on Season 5
1,Critics' Choice Awards 2018 Winners: The Complete List
0,"Kim Zolciak-Biermann Takes You Inside Her ""Fiery"" Fight with Kenya Moore, Insult by Insult"
0,Contact Support
1,Megyn Kelly trashes Donna Karan for defending Harvey Weinstein
1,Shiloh JoliePitt Begging Angelina Jolie For Friends 
0,Luann de Lesseps Agrees to Plea Deal in Connection with Her Palm Beach Arrest
1,   Khloe Kardashian Fears She ll Be Dumped In Delivery Room Dumped In Delivery Room By Tristan Thompson 
0,Mike ‘The Situation’ Reveals He Was ‘Using’ During Jersey Shore Italy
0,Princess Beatrice Brings Royalty to 2018 Met Gala Red Carpet
0,Kristin Cavallari Opens Up About Her Brother’s Bipolar Disorder & Substance Abuse After Emotional Hollywood Medium Reading
0,Scott Disick Kisses Yet Another Woman in Cannes -- See the Pic!
1,Jennifer Garner -- No Ring of Truth to Reconciliation with Ben Affleck
1,Justin Bieber drives up to Selena Gomez's house amidst rumors
0,Kylie Jenner wears a diamond-encrusted ring on her wedding finger for dinner with Travis Scott
0,"Taylor Swift's 'Look What You Made Me Do' Breaks Records, Stops 'Despacito' Short"
1,"Camilla Parker-Bowles Not Writing Tell-All Book About Royal Family, Report Says"
0,Weinstein Company Files for Bankruptcy and Revokes Nondisclosure Agreements
1,Kourtney Kardashian Planning To Have A Baby With Younes — & Scott Disick’s ‘Furious’
0,"Kim and Kanye named their new baby girl Chicago West, and the city is loving the attention"
0,"CNN's Don Lemon: Bill O'Reilly's Criticism Of Black Community ""Doesn't Go Far Enough"""
1,Cannibals Arrested in Florida Claim Eating Human Flesh Cures Diabetes and Depression
0,Selena Gomez Shows Off In Sheer Dress On Date Night With The Weeknd
0,Chanel West Coast Opens Up About Big Black’s Death
0,Jay-Z admits his marriage to Beyoncé wasn’t '100% truth'
0,Erika Jayne’s Christmas Gift For Her Husband May Be The Most Extra Thing You Hear All Day
0,'Bachelor' Alum Lauren Bushnell Splits With Boyfriend Devin Antin
1,Ellen DeGeneres' wife Portia de Rossi makes her cry with 60th birthday gift
0,Matt Damon Apologizes for Sexual Misconduct Comments: ‘I Really Wish I’d Listened’
1,"Meghan Markle Is Reportedly Engaged, in London, and Moving in With Prince Harry"
0,Amal Clooney Wears a Lingerie-Inspired Top Like a Class Act
1,‘House’ Divided! Co-stars Will Ferrell And Amy Poehler ‘Can’t Stand Each Other!’
1,Duggars Divorce Is In Touch Bait And Switch
0,Katherine Heigl joins 'Suits' in the wake of Meghan Markle's departure
0,Faith Hill & Tim McGraw Announce First Duet Album 'The Rest of Our Life'
0,Hollywood Medium: How Did Chrissy Metz's Friend Die?
1,FDA Announced That Vaccines Are Causing Autism
1,Kristen Stewart Laughs Off Tabloid Reports That She’s Quitting Acting (Video)
0,"Halsey Just Commented on G-Eazy's ""Big Dick Energy"" Instagram in the Most Iconic Way"
1,Drake Bella Hadid Secretly Dating
1,Brad Pitt is ‘quietly dating’ as he has ‘secret meeting’ with Jennifer Aniston
0,Mindy Kaling reveals she worked out until the morning she gave birth
0,Shania Twain
0,6 Flat Iron Hacks for Flawless Waves
0,Sweet Siblings! Kim Kardashian Shares Pic of Saint and Chicago Cuddling
0,Gigi Hadid at Fashion Week Fall 2018
0,Jennifer Lopez Performs New Spanish-Language Single at the 2017 Billboard Latin Music Awards
1,Back Together? Jennifer Garner & Ben Affleck Caught Getting Super Flirty During Church Visit
0,PICS: Scott Disick & Sofia Richie Get Flirty On A Yacht In Cannes
0,The very British reason why Prince George always wears shorts
0,Star Wars: The Last Jedi: BB-8 bowed to Prince William and Harry at the premiere
0,Dan Reynolds Net Worth
0,Hollywood Walk of Fame
0,Radio Host Delilah Announces Death of Son Zachariah: 'My Heart is Broken Beyond Repair'
0,Guillermo del Toro Says The Shape of Water Sex Toy is Not Accurate
0,Christina El Moussa’s Grandmother Is Helping Her in Picking Up the Pieces Amidst Divorce on Hollywood Medium on Hollywood Medium
0,Minnie Driver: men like Matt Damon 'cannot understand what abuse is like'
0,Topher Grace and Ashley Hinshaw Grace Expecting First Child
0,Miley Cyrus's parents divorcing
1,Rachel Weisz and Daniel Craig have the most interesting love story
1,Jennifer Aniston Is 'Staying Busy' After Split from Justin Theroux — How She's Moving On
1,Dakota Johnson And Chris Martin Fast-Track Wedding Plans
0,Katy Perry gushes over Orlando Bloom in flirty video where she asks him to show his 'trunk'
1,Cost of the royal wedding for Meghan Markle and Prince Harry
0,Jeffrey Tambor Denies Sexual Harassment Allegations
1,Khloe Kardashian Is Thrilled Over Tristan Thompson’s Possible Trade To Los Angeles Clippers
0,This Kardashian Sister Supported Adrienne Bailon After Her Breakup with Rob
1,Rachel Weisz: 'My parents were refugees. Brexit feels like a death'
1,Robert Pattinson Is Really Crushing On Margot Robbie
0,Neil Diamond retires from touring after Parkinson's diagnosis
0,You’re Doing It Wrong: Dry Shampoo
1,Johnny Depp Loses Bid To Delay $25M Fraud Trial On Heels Of Train Wreck Rolling Stone Profile
0,Stars Shine at the Palm Springs International Film Festival
1,OK! Exclusive: Kim Kardashian Is In Love With Her Life Guru
0,"Botched Patient Kelsey Needs Help to Fix Her ""Double Bubble"" Breast Implants"
0,I've Ranked My Favourite Kardashian Family Vacations
0,"A History of Miley Cyrus' BFFs: Whatever Happened to Cheyne, Mandy and Lesley?"
0,Testimony on CBO’s Assessment of the Air Force’s Plan to Acquire 100 Boeing Tanker Aircraft
0,Amber Portwood Reveals Matt Baier Congratulated Her After Son’s Birth
0,Why Is Prince Charles Walking Meghan Markle Down the Aisle?
0,Joel Osteen faces criticism on social media for closing Houston megachurch's doors amid Harvey
0,Sugar Bear Gets into Screaming Match with Pumpkin — and Rips His Shirt — During Heated Mama June: From Not to Hot Reunion
0,The Reasons NOT To Watch Revenge Body With Khloe Kardashian
0,David and Victoria Beckham celebrate 19th wedding anniversary
0,"The Ladies of 'The Platinum Life' Talk Love, Heartbreak & Drama on New Reality Series (Exclusive)"
0,Jennifer Lopez totally gets the Alex Rodriguez marriage talk: 'Everyone wants a fairy tale'
0,Britney Spears Impersonator and Aspiring Alien Pow Wow About Plastic Surgery on Botched!
0,Porsha Williams Still Wears Her Wedding Ring from Ex Kordell Stewart: 'It's Costume Jewelry'
0,Luis Fonsi and Daddy Yankee Heat Things Up With Sizzling 'Despacito' Performance at 2018 GRAMMYs
0,Corinne Olympios on Moving Past the ‘Bachelor in Paradise’ Sex Scandal
0,See All the Photos of Pregnant Jinger Duggar's Growing Baby Bump
0,Channing Tatum Praises Daughter Everly's Individuality: 'She Always Just Does Her Own Thing'
1,Kylie Jenner slams 'altered' photos amid pregnancy rumors
0,Cardi B warns cheating fiancé in new single
0,Fact-Checking Feud: Inside Joan Crawford’s Sad Final Years
0,"Gwen Stefani Hints That Blake Shelton Is Her ""Forever"" Man"
0,"Ryan's plan includes $700 billion in Medicare ""cuts,"" says Stephanie Cutter"
0,Coming to Netflix in July 2018 – Variety
1,Beyonce Did Reject Kim Kardashian ’ s Baby Gifts  Report
0,Remembering David Cassidy: His Life in Pictures
0,"How ‘Twin Peaks’ Got Lost, and Found Its Way Back"
0,Aaron Rodgers Opens Up About Olivia Munn Split
0,Watch The Real Housewives of Dallas Season 2 Episode 13 Online
0,Luis Fonsi can’t feel bad about turning 40. His hot wife just threw him an epic party.
0,Teen Mom’s Amber Portwood Reacts to Latest Cheating Allegations Surrounding Matt Baier
1,"Scott Disick, 34, & Sofia Richie, 19, Allegedly Got Engaged On Romantic Trip To Italy"
0,Chris Cornell's Family Believes His Suicide May Have Been An Accident
1,Selena Gomez & The Weeknd In ‘Vogue’ Together? A Sexy Shoot May Be In The Works
0,Steven R. McQueen Calls Off Engagement to Alexandra Silva
0,Hillary Clinton Sits Down With Bill OReilly
0,Luann de Lesseps Will Leave Rehab After 3 Weeks for Cabaret Dates Before Outpatient Treatment
0,Uma Thurman
0,Justin Brescia
1,Angelina and Brad Pitt are 'consciously re-coupling'
1,BREAKING: Trump Removes Muslim Federal Judge For Trying To Implement Sharia Law In America
0,6 Top Aestheticians Reveal Their Skin-Care Routines
0,"Kate Hudson Is Pregnant, Expecting Baby Girl With Danny Fujikawa"
0,"Julia Roberts, Kobe Bryant and More Celebs Hit Up Taylor Swift’s Reputation Concert in L.A. – L.A. STYLE Magazine"
0,"Sexuality, Addiction and Heartbreak: Demi Lovato's Six Most Revealing Moments from Her Documentary"
1,Will Smith Addresses Jada Pinkett Smith Divorce Rumors: Watch
1,Kris Jenner Wishes To Invite Kate Middleton And Prince William To Her Crazy Christmas Party
1,Tom Cruise Daniel Craig Action Hero
1,"Caitlyn Jenner Experienced ‘Sex Change Regret,’ Might De-Transition, Biographer Says"
0,That Thing You Do!
0,Bella Hadid flaunts incredibly plump pout... after denying any lip fillers
1,JUST IN TODAY: Trey Gowdy Is The NEW DIRECTOR Of The FBI!
1,"Are Caitlyn Jenner, 68, & Sophia Hutchins, 21, Getting Married? — Reportedly Making Secret Wedding Plans"
0,Nikki Bella Receives Special Treat From Brie Ahead Of John Cena Wedding
0,"James Gunn Opens Up in Lengthy, Heartfelt Message to Fans"
0,Miranda Kerr Gushes About Traditionally 'Feminine' Role in Marriage to Evan Spiegel - Just As She Did About Orlando Bloom in 2013
0,Taylor Swift's Reputation Stadium Tour
0,roll call on Stupak amendment
1,Beyonce Steering JAY-Z Away From Acting Dreams After She Catches Actress Touching His Chest
0,Eddie Redmayne and Wife Hannah Welcome Baby No. 2
0,Amber Heard packs on the PDA with Vito Schnabel at Wimbledon
0,Sam Hunt on the 'Spiritual Strength' of Married Life: 'I Feel a Little Bit Taller' Wearing My Wedding Ring
0,Kourtney Kardashian and Scott Disick Discuss Marriage
1,"Michael Strahan, Sam Smith"
1,Australia Becomes First Country To Begin Microchipping Its Citizens
1,Kim Kardashian Freaks Out Over Surrogate’s Junk Food
0,How I Went From a Mindy Project Extra to an Internet Meme
0,Westworld Season 2 Trailer Secrets & Things You Missed
0,"5/20 TOTAL BELLAS REVIEW: Sarah K.’s full rundown and analysis of all the drama with Nikki & Cena, Brie & Bryan including lingerie shoot, big words, babies -"
0,V notranjosti sistema podpore Demi Lovato: kako so se njeni najbližji odnosi ohranili in upadali skozi leta
0,Kristin Cavallari Grieves Brother Mikey on 3-Year Anniversary of His Death
1,BREAKING: Illegal Muslim From Iran Arrested For Starting California Wildfire
1,Baby Bombshell! Caitlyn & Girlfriend Sophia’s Top-Secret Adoption Revealed
0,Naya Rivera's Family and Friends Concerned for Her Well-Being After Arrest; Husband Ryan Dorsey Finally Speaks Out
0,Katie Holmes enjoys an economical ride on the New York City subway
