label,text
0,Families of lost Argentina submarine crew decry government response
0,China's Xi says will persist with Korean peninsula denuclearization
0,"Fighting Israel's foes in U.S. courts, lawyer had help from Mossad"
0,U.S. State Dept keeps hiring freeze as Tillerson looks to downsize
1," The Vacationer-In-Chief Was Asked To Grade His First Month In Office, And It’s RIDICULOUS"
1,"OBAMA’S DOJ LET Russian Lawyer Into U.S. WITHOUT A VISA Under “Extraordinary Circumstances” Before She Met With Donald Trump Jr…Lawyer Has Ties To Left-Wing Democrat Activist, Major Hillary Supporter"
1,Trial By YouTube: Mainstream Media Use Second-hand Oregon Account to Cast Blame on Dead Rancher
0,Civilians among dozens of casualties from clashes in Libyan smuggling hub
1, Anti-Vaxxer Parents Let Toddler Die Of Meningitis After Maple Syrup Fails To Cure Him
0,Turkey and Russia agrees to focus on political solution in Syria
0,Battleground Ohio is coveted territory in election race
0,Austria's Kurz says will fight anti-Semitism after Israel voices concern
1,ISIS Releases New Video Making Clear Their Mission Is To Honor Islamic Faith And Destroy Non-Believers…Obama: “ISIL is not Islamic”
0,Montana congressman-elect sentenced to community work for assaulting reporter
1,"PARTNERS IN CRIME: Goldman Sachs, The Clintons & Wall Street"
0,Thousands march against coal ahead of climate conference in Bonn
0,House approves $622 million to combat Zika virus
0,"Exxon probe is unconstitutional, Republican prosecutors say"
1,PRESIDENT TRUMP CRASHES WEDDING: Shocks Wedding Guests Who Start Chanting “USA! USA! USA!” [Video]
1, Trump Can’t Even Spell Sarah Palin’s Name Correctly On His Website (IMAGE)
0,Clinton campaign hits Trump for seeing Brexit as boon to his business
0,Storm Maria pitches Puerto Rico barrio into sunken 'Venice'
0,Indian Hindu tried to raise money with video of killing of Muslim: police
0,Man with Palestinian flag smashes Jewish restaurant windows in Dutch capital
1, Bill O’Reilly Hilariously Reminds Rick Santorum That He Is No Longer Relevant (VIDEO)
1, WATCH: Chuck Todd HUMILIATES Rudy Giuliani After He Pathetically Defends Trump
1,VETERANS CAN’T GET HEALTH CARE…But These MN Somali Muslims Got US Taxpayer Dollars For College…Used It For Jihad
1,QUESTION: Which Presidential Candidate Spent The Most On Their Campaign So Far? The ANSWER May Surprise You…
0,Qatar's emir says ready to talk to end Gulf crisis
1, WATCH: Pelosi Knows The Russians Have Something HUGE on Trump and He’ll Do Anything To Keep It Quiet
1,MILITARY K-9 HANDLER’S Post About Vulgar Encounter With Hillary Goes Viral: “I’m not Voting for Clinton.”
0,Trump attack on Lockheed Martin foreshadows war on defense industry
1,OBAMA FINALLY BUILDS BORDER WALL…But There’s One Problem…It’s ONLY For The Obama’s
0,Brazil's president recovering after prostate surgery
1,"REVEALED: FBI Aided, Abetted ‘ISIS’ Terrorist Attack at ‘Mohammed Cartoon Event’ in Garland, Texas"
1,Nader Talebzadeh: They Planned and He Plans
1, The Next Fox News? Why Facebook Is Sucking Up To Conservatives
0,Funding battle looms as Texas sees Harvey damage at up to $180 billion
1,[VIDEO] HOLLYWOOD ACTOR Scott Baio FED UP With Obama: “He’s a Muslim or a Muslim sympathizer”
0,YRC shutters terminal in Puerto Rico as hurricane Irma approaches
1,NOT KIDDING: [VIDEO] BOEHNER SELLS AMERICA DOWN THE RIVER WITH STRAIGHT FACE…Cries During Interview About Golf
1,SUPER BOWL CHAMP PLAYER Busts Into WH Press Briefing: “Need any help?”…Liberal Snowflakes Have A Meltdown! [Video]
1, Black Fox Guest Accuses Democrats Of ‘Literally Killing’ African Americans ‘With Guns And Abortions’ (VIDEO)
1,HERE’S WHY L.L. BEAN Is Being Boycotted By The Loony Lefties And What YOU Can Do About It!
1, Fed Up Republicans Threaten Third Party Option If Trump Is The Nominee
0,Highlights: U.S. President-elect Trump's news conference
0,Italy calls confidence votes in Senate on new electoral law
0,"After talks, Mexico says at 'impasse' with Trump over wall payment"
0,Lebanon's Aoun tells Saudi envoy Hariri must return
1, Former GOP Senator BLASTS Trump: ‘I Think He’s A Sociopath’
0,U.S. appoints new top official at Havana embassy as tensions flare
1, Texas Governor Just Broke With Trump; This Is Unprecedented
0,"Senate Judiciary Committee seeks Comey memos, possible Trump tapes"
0,"Turkey detained more than 1,200 people in last week"
0,Scotland's Sturgeon demands changes in EU exit bill after meeting May
1,A Must Watch Video! Brilliant Take On How Hillary Clinton’s Lawlessness Gets Ignored
1, Woman Who Wants To Control Texas Education Thinks Preschool Makes Kids Gay (IMAGE)
0,Kenya High Court rules minor candidate should be on ballot for poll re-run
1,FALSE NARRATIVE EXPOSED: CASTILE WAS ARMED ROBBERY SUSPECT…Video Surfaces Of Girlfriend [Not Exactly Mother Of The Year] Days Before His Death
1,TED CRUZ Demands We Put Immediate Halt On Plans To Bring Refugees With Terror Ties To America
1, Donald Trump Openly ADMITS To America He Has No Principles; Raging Liar (TWEETS)
0,Trump says union head who accused him of lying has 'done a terrible job'
0,"Despite deaths, German military eyes recruitment bump from new reality show"
0,Pence voices U.S. concern to Turkish prime minister about arrests
0,"Back road drive, secret flight brought Trump's court pick to Washington"
0,House Speaker Ryan expects more emergency relief for hurricanes: Fox
1," Steve King Tries To Defend White Supremacist Tweet; He Just Made Things Much, Much Worse (VIDEO)"
1, Trump Spokeswoman HUMILIATES Herself While Trying To Make Democrats Look Stupid (TWEETS)
0,Turkey's Ziraat Bank denies Zarrab allegations regarding the bank: official
1,THE VIEW’S Whoopi Goldberg To Co-Host: “This Is Why Black People Don’t Wanna Talk To White People” [VIDEO]
0,Betting sites see record wagering on U.S. presidential election
0,Trump names suspect captured for role in 2012 Benghazi attack on Americans
1,BREAKING: SCHIZOPHRENIC COMMANDER IN CHIEF Sends 10 More WarshipsTo Defend Against Nuclear Iran While Working To Cut A Lopsided Deal With Them
1,DEAD BROKE HILLARY Buys Million Dollar “Mother/Daughter” Home For Chelsea…After Busted Giving Only 5.7% Of Clinton Foundation Money to Charity
1, Michigan Gov. Rick Snyder Could Face Manslaughter Charges Over Flint Water Poisoning
0,Trump administration reaches deal with Texas counties on immigration
1, The Guy Trump Wants In Charge Of The Environment LITERALLY Hates Puppies
1,YOU’RE FIRED! PRES TRUMP FIRES Obama’s Partisan Acting Attorney General After She Refuses To Enforce Travel Ban
1, Trump Is Crushing An Int’l Tradition That Even Worldwide Hatred Of George W. Couldn’t Dent
1,BREAKING: WIKILEAKS E-MAILS: SOROS AND CLINTON Working Together On “Police Reform” And BLM…REMEMBER “Implicit Bias”?
1, WATCH: The New Man In Trump’s Life Is Kissing His A** Like Nobody Else Ever Has
1,BREAKING: PAUL RYAN Nervously Giggles During Budget Speech That DOESN’T Fund A Border Wall [Video]
0,Obama to meet lawmakers in attempt to protect health law
0,Exclusive: Trump administration eyes hardening line toward Pakistan
1,Howard Dean: Democratic Party’s Tent Not Big Enough For Pro-Lifers But All About Social Justice [Video]
0,Syria toxic gas inquiry to end after Russia again blocks U.N. renewal
1,‘Journalistic Malpractice’: CNN Slammed for ‘Biased’ Coverage in Favour of Hillary
0,Trump takes center stage in fractious Senate race in Alabama
1,Tax March: Where Were You as Obama Wrecked Libya?
0,"Bomb kills bomb disposal expert in Somalia's Puntland, al Shabaab suspected"
0,"Wilbur Ross, Trump's Commerce pick, offshored 2,700 jobs since 2004"
0,"Obama, Mexico's Pena Nieto discuss U.S.-Mexico relationship: White House"
1, Trump Insists He Would Still Beat Hillary In The Popular Vote Even Though He Lost By A Landslide
0,House Republican leader says 'easier' if Sessions recused himself
0,Putin plan to rejuvenate Russian politics makes slow progress
1," REPORT: Trump Tried To Pull His Own Saturday Night Massacre, WH Aides Said Hell No"
0,Trump visits with Jordan's King Abdullah in Washington
1,UNREAL! SHEILA JACKSON LEE DEMANDS THAT TRUMP RESIGN: Goes At It With Neil Cavuto: “You’ve come to the conclusion he’s guilty as sin” [Video]
0,Trump defends tweets as key to White House victory
1,THE PEOPLE’S PRESIDENT: Trump Meets With Coal Workers To Fulfill Campaign Promise [Video]
1, Bernie Sanders Supporters Need To Support These Progressive Candidates
0,Colombia urges ELN rebels to turn over body of Russian hostage
0,Air strike kills seven Hezbollah fighters in Syria-sources
0,States refuse Trump commission request for U.S. voter data
1,DC Women’s March Aftermath: Streets Littered With Trash
0,EU warns Trump against recognizing Jerusalem as Israeli capital
0,Options market signals little fear of election-tied volatility
1,NOT NEWS: 7 DEAD…35 Wounded In Obama’s Hometown In 2 Days…WATCH: BLACK CHICAGO RESIDENTS Blame Barack Obama [VIDEO]
1,LIBERAL HACK ANCHOR Jumps On The FOX Harassment Train: “Grossly Inappropriate” [Video]
1,BREAKING: HILLARY CLINTON’S Comments On The ‘Rights’ Of The ‘Unborn” Will Send A Chill Up Your Spine [Video]
0,Islamic State set up Libyan desert army after losing Sirte: prosecutor
1, We May Soon Know The Sources Of Christopher Steele’s Trump ‘Dossier’
0,"EU, U.S. high-level meeting on laptop ban to be held next week"
0,Toxic fumes keep EU summit venue shut for another week
0,"Selling bonds, dropping bombs: How China could respond to Trump's Taiwan talk"
1,THE HORRIBLE END GAME: BERNIE SANDERS Calls for Socialized Medicine aka Single-Payer Healthcare [Video]
0,"Venezuela government and foes resume talks, breakthrough unlikely"
1,ANTIFA MANUAL FOUND On Evergreen College Campus: Shut Down Their Rallies…Force The Media To Show Our Side As The Righteous One
1, Rudy Giuliani: Trump Didn’t Say To Kill Hillary Because People Didn’t Cheer Enough (VIDEO)
1, Hatred For The Republican Party Reaches 25 Year High
0,Anti-Assad nations say no to Syria reconstruction until political process on track
1, 40% Of Floridians Believe This Republican Candidate May Be A Serial Killer
1, Trump’s Problems With Women Get Worse As Another Beauty Queen Comes Forward With Assault Story
0,Some Syrian schools erase Assad but tensions rise over Kurdish
1,THE FRENCH FLEUR DE LIS OF NEW ORLEANS JOINS THE LIST OF “RACIST” SYMBOLS
1,THE OBAMAS MILK EVERY LAST MINUTE: Will Throw Final Taxpayer Funded Bash For “Major Donors”
0,France gets serious over sexual harassment after Weinstein scandal: minister
1, ‘F*cking Grow Up’: The Internet Destroys Trump After He Says He Would Have Won Against Obama
1," Man Wearing Turban Kicked Out Of Trump Rally, Then Things Get Even More Racist (VIDEO)"
1,HEAD GAMES: Technology With The Potential To Shape Reality
0,Mayors of NY and Los Angeles pledge to remain immigrant sanctuaries
0,"Obama to meet Raul Castro, dissidents on historic trip to Cuba"
0,"Tillerson's email alias was prompted by business needs, Exxon says"
0,Top Senate Democrat says Trump offered help for Dream Act
0,Most states on track to meet emissions targets they call burden
1, This Writer HILARIOUSLY Pranked Trump After Tricking The GOP Candidate Into Following Him (TWEETS)
1, Trump’s Meeting With Germany’s Angela Merkel Goes From Awkward To Offensive In Seconds (VIDEO)
1,CRAZY VIDEO! MAYOR OF BALTIMORE: WE GAVE RIOTERS “SPACE TO DESTROY”
1,BREAKING: San Francisco Sheriff That Released Kate Steinle Murderer Loses In A Landslide
1," Trump Just Got Some Really, REALLY Bad News About His Tax Returns (DETAILS)"
0,Republicans debating remedies for corporate tax avoidance
0,EU leaders talk up Iran nuclear deal hoping to save it from Trump
0,Secret Service says no weapon was found in Trump incident
0,Majority of U.S. Senate backs disaster aid bill
0,Pence says NAFTA renegotiation will be a 'win win win'
1,PELOSI TWEETS to California Republicans: ‘You don’t belong here’…Is Immediately Destroyed On Twitter
0,Trump brings tough trade message in vision for Asia
0,Trump and Cuba should start dialogue: Mississippi governor says
1, Released Emails Show Carly Fiorina Illegally Working With Her Super PAC
0,Trump signs executive order to modernize U.S. government info tech
0,China denounces U.S. call to register Chinese journalists as agents
1,Employees Say FACEBOOK IS SUPPRESSING CONSERVATIVE NEWS…Pushing Black Lives Matter…Artificially Ordering “Trending News”
0,Serbia extradites Kurdish activist to Turkey despite U.N. warning
0,"U.S. may soon expand U.N. talks on North Korea sanctions, signaling China deal: diplomats"
1,"ORLANDO ‘KNOWN WOLF’ Watched by FBI, Worked with DHS, Amid Crisis Actors, Drills & CI’s"
0,Trump to Ryan: Do not waste time fighting Republican nominee
1," Apparently, Trump Is Sad He Has No Eric Holder"
0,Lebanon's Hezbollah calls U.S. strike on Syria 'idiotic step'
1,SHOUT! POLL: Who Do You Trust with Foreign Policy?
0,"Turkey, Iran agree to discuss Russia's Syrian congress proposal"
0,Trump and Putin shake hands at APEC summit dinner
1,LIZ WARREN Admits To Jake Tapper 2016 Primary Election Was Rigged [Video]
1,"BOOM! TED CRUZ Will Conduct Hearing TODAY: Focusing On Muslim Brotherhood, CAIR And Obama Regime’s Cover-ups, “WILLFUL BLINDNESS” To Radical Islam"
1,BIG MISTAKE? MASKED ANTIFA COWARDS Target KID ROCK’S DETROIT Concert Opening Of Little Caesars Arena Tonight
1," This Move By President Obama Completely HUMILIATED Trump, Clearly Shows Who The Better Man Is"
1, Trump Wakes Up To Scream At Black People After Hurling A Racial Slur Yesterday
1,"RAPPER Who Met With Obama In White House To Strategize, Tweets Threat: “Dear white people if Trump wins young niggas such as myself are fully hell bent on inciting riots everywhere we go”"
0,"EU court dismisses Hungary, Slovak case against taking refugees"
0,Clinton wins big in South Carolina on way to 'Super Tuesday'
0,"Clinton releases personal financial disclosure, calls on Trump to release income taxes"
1, Here’s Your Handy List Of Lies Lying Liar Mike Pence Told During The VP Debate
1,MEDIA SILENT: President Trump Makes Americans $4 TRILLION Richer In First 6 Months…Compare To Obama’s Radical First 6 Months In Office
0,White House accuses media of playing down inauguration crowds
1,WOW! 3 MUSLIM BROTHERS Working For Dems In Congress CAUGHT Accessing Unauthorized Top-Secret Government Intel…One Has Criminal Background…May Have Ties To Muslim Brotherhood [VIDEO]
1,‘Meet Jeb’ – Going For Your Sympathy Vote
0,"Trump signs Russia sanctions bill, Moscow calls it 'trade war'"
1," With Zero Liability, A Gun Was Just Made To Look Like This Toy (IMAGES)"
1,OBAMA NOMINATES FIRST MUSLIM FOR FEDERAL BENCH: Can A Devout Muslim Rule Without Including Sharia Law In His Decision?
0,France's Macron says U.S. interests to be harmed by climate deal withdrawal
0,Apple likely to invoke free-speech rights in encryption fight
1,BREAKING: GUN STORE OWNER Claims He DID Report Florida Terrorist To FBI Weeks Before Massacre
0,Speaker Ryan says Republican healthcare plan will pass House
0,Lebanon Speaker says government still stands after PM quit: sources
1,Georgia Judge Suspended for Comparing Attack on US Monuments to ISIS Actions
